c,recursion_fibonacci,0.019297
c,parse_integers,0.087409
c,userfunc_mandelbrot,0.066121
c,recursion_quicksort,0.285149
c,iteration_pi_sum,5.305052
c,matrix_statistics,3.834009
c,matrix_multiply,46.506882
c,print_to_file,7.932901
c,recursion_fibonacci,0.019198
c,parse_integers,0.087550
c,userfunc_mandelbrot,0.066111
c,recursion_quicksort,0.288010
c,iteration_pi_sum,5.306959
c,matrix_statistics,3.816128
c,matrix_multiply,46.231031
c,print_to_file,7.886887
c,recursion_fibonacci,0.019197
c,parse_integers,0.087910
c,userfunc_mandelbrot,0.066059
c,recursion_quicksort,0.288010
c,iteration_pi_sum,5.276918
c,matrix_statistics,3.803015
c,matrix_multiply,46.427965
c,print_to_file,7.906914
c,recursion_fibonacci,0.019164
c,parse_integers,0.087450
c,userfunc_mandelbrot,0.066071
c,recursion_quicksort,0.286102
c,iteration_pi_sum,5.277872
c,matrix_statistics,3.895044
c,matrix_multiply,46.198845
c,print_to_file,7.939816
c,recursion_fibonacci,0.019183
c,parse_integers,0.087800
c,userfunc_mandelbrot,0.065920
c,recursion_quicksort,0.288010
c,iteration_pi_sum,5.275965
c,matrix_statistics,3.823042
c,matrix_multiply,46.468973
c,print_to_file,7.946014
