numba,recursion_fibonacci,0.055789947509765625
numba,parse_integers,0.04363059997558594
numba,userfunc_mandelbrot,0.049591064453125
numba,recursion_quicksort,0.31566619873046875
numba,quicksort,0.21028518676757812
numba,iteration_pi_sum,5.306005477905273
numba,matrix_statistics,6.407976150512695
numba,matrix_multiply,43.62082481384277
numba,print_to_file,2.666950225830078
numba,recursion_fibonacci,0.055789947509765625
numba,parse_integers,0.04482269287109375
numba,userfunc_mandelbrot,0.04982948303222656
numba,recursion_quicksort,0.3173351287841797
numba,quicksort,0.2110004425048828
numba,iteration_pi_sum,5.309343338012695
numba,matrix_statistics,6.498575210571289
numba,matrix_multiply,43.62678527832031
numba,print_to_file,2.6597976684570312
numba,recursion_fibonacci,0.055789947509765625
numba,parse_integers,0.044345855712890625
numba,userfunc_mandelbrot,0.049591064453125
numba,recursion_quicksort,0.3192424774169922
numba,quicksort,0.2105236053466797
numba,iteration_pi_sum,5.3081512451171875
numba,matrix_statistics,6.435632705688477
numba,matrix_multiply,43.67637634277344
numba,print_to_file,2.653837203979492
numba,recursion_fibonacci,0.055789947509765625
numba,parse_integers,0.044345855712890625
numba,userfunc_mandelbrot,0.049591064453125
numba,recursion_quicksort,0.3268718719482422
numba,quicksort,0.20837783813476562
numba,iteration_pi_sum,5.294322967529297
numba,matrix_statistics,6.379127502441406
numba,matrix_multiply,43.642282485961914
numba,print_to_file,2.6831626892089844
numba,recursion_fibonacci,0.055789947509765625
numba,parse_integers,0.051021575927734375
numba,userfunc_mandelbrot,0.049591064453125
numba,recursion_quicksort,0.32329559326171875
numba,quicksort,0.21004676818847656
numba,iteration_pi_sum,5.307197570800781
numba,matrix_statistics,6.500244140625
numba,matrix_multiply,43.61271858215332
numba,print_to_file,2.663850784301758
