c,recursion_fibonacci,0.021302
c,parse_integers,0.093520
c,userfunc_mandelbrot,0.068181
c,recursion_quicksort,0.301123
c,iteration_pi_sum,5.424976
c,matrix_statistics,3.981113
c,matrix_multiply,47.258139
c,print_to_file,8.214951
c,recursion_fibonacci,0.020646
c,parse_integers,0.091591
c,userfunc_mandelbrot,0.066309
c,recursion_quicksort,0.298023
c,iteration_pi_sum,5.289078
c,matrix_statistics,3.857851
c,matrix_multiply,46.109200
c,print_to_file,7.990122
c,recursion_fibonacci,0.021443
c,parse_integers,0.093691
c,userfunc_mandelbrot,0.067899
c,recursion_quicksort,0.297785
c,iteration_pi_sum,5.497217
c,matrix_statistics,4.025221
c,matrix_multiply,47.132015
c,print_to_file,8.182049
c,recursion_fibonacci,0.020816
c,parse_integers,0.091741
c,userfunc_mandelbrot,0.066409
c,recursion_quicksort,0.296116
c,iteration_pi_sum,5.309105
c,matrix_statistics,3.849983
c,matrix_multiply,46.115875
c,print_to_file,7.962942
c,recursion_fibonacci,0.021137
c,parse_integers,0.093689
c,userfunc_mandelbrot,0.067682
c,recursion_quicksort,0.298977
c,iteration_pi_sum,5.414963
c,matrix_statistics,3.955126
c,matrix_multiply,47.361851
c,print_to_file,8.213043
