fortran,recursion_fibonacci,.029125
fortran,parse_integers,.533185
fortran,print_to_file,72.731547
fortran,userfunc_mandelbrot,.050806
fortran,recursion_quicksort,.326067
fortran,iteration_pi_sum,5.276828
fortran,matrix_statistics,6.278872
fortran,matrix_multiply,57.620515
fortran,recursion_fibonacci,.029049
fortran,parse_integers,.537550
fortran,print_to_file,72.189693
fortran,userfunc_mandelbrot,.050738
fortran,recursion_quicksort,.326110
fortran,iteration_pi_sum,5.276890
fortran,matrix_statistics,6.245515
fortran,matrix_multiply,57.498963
fortran,recursion_fibonacci,.029018
fortran,parse_integers,.533556
fortran,print_to_file,72.460323
fortran,userfunc_mandelbrot,.050776
fortran,recursion_quicksort,.326075
fortran,iteration_pi_sum,5.278283
fortran,matrix_statistics,6.267848
fortran,matrix_multiply,57.732712
fortran,recursion_fibonacci,.028952
fortran,parse_integers,.533233
fortran,print_to_file,72.713022
fortran,userfunc_mandelbrot,.052041
fortran,recursion_quicksort,.326576
fortran,iteration_pi_sum,5.304708
fortran,matrix_statistics,6.256245
fortran,matrix_multiply,57.458954
fortran,recursion_fibonacci,.028923
fortran,parse_integers,.548601
fortran,print_to_file,72.520593
fortran,userfunc_mandelbrot,.050824
fortran,recursion_quicksort,.326054
fortran,iteration_pi_sum,5.278515
fortran,matrix_statistics,6.249235
fortran,matrix_multiply,57.559734
