fortran,recursion_fibonacci,.047398
fortran,parse_integers,.561252
fortran,print_to_file,73.532327
fortran,userfunc_mandelbrot,.091323
fortran,recursion_quicksort,.548679
fortran,iteration_pi_sum,29.090332
fortran,matrix_statistics,7.497112
fortran,matrix_multiply,57.430185
fortran,recursion_fibonacci,.047232
fortran,parse_integers,.555284
fortran,print_to_file,72.355260
fortran,userfunc_mandelbrot,.090158
fortran,recursion_quicksort,.548480
fortran,iteration_pi_sum,29.077597
fortran,matrix_statistics,7.586016
fortran,matrix_multiply,57.255795
fortran,recursion_fibonacci,.047441
fortran,parse_integers,.554951
fortran,print_to_file,72.699821
fortran,userfunc_mandelbrot,.090185
fortran,recursion_quicksort,.549503
fortran,iteration_pi_sum,29.086684
fortran,matrix_statistics,7.510979
fortran,matrix_multiply,58.246264
fortran,recursion_fibonacci,.047217
fortran,parse_integers,.554388
fortran,print_to_file,72.343809
fortran,userfunc_mandelbrot,.090054
fortran,recursion_quicksort,.547772
fortran,iteration_pi_sum,29.093179
fortran,matrix_statistics,7.436589
fortran,matrix_multiply,57.367273
fortran,recursion_fibonacci,.047398
fortran,parse_integers,.554401
fortran,print_to_file,72.557773
fortran,userfunc_mandelbrot,.090093
fortran,recursion_quicksort,.550038
fortran,iteration_pi_sum,29.089138
fortran,matrix_statistics,7.575054
fortran,matrix_multiply,57.612666
