cython,recursion_fibonacci,0.016689300537109375
cython,parse_integers,0.1316070556640625
cython,userfunc_mandelbrot,0.052928924560546875
cython,recursion_quicksort,0.30994415283203125
cython,iteration_pi_sum,5.279064178466797
cython,matrix_statistics,37.36376762390137
cython,matrix_multiply,44.34537887573242
cython,print_to_file,7.911920547485352
cython,recursion_fibonacci,0.016927719116210938
cython,parse_integers,0.13518333435058594
cython,userfunc_mandelbrot,0.05459785461425781
cython,recursion_quicksort,0.31948089599609375
cython,iteration_pi_sum,5.41996955871582
cython,matrix_statistics,37.79458999633789
cython,matrix_multiply,44.88658905029297
cython,print_to_file,7.912874221801758
cython,recursion_fibonacci,0.0171661376953125
cython,parse_integers,0.13399124145507812
cython,userfunc_mandelbrot,0.054836273193359375
cython,recursion_quicksort,0.316619873046875
cython,iteration_pi_sum,5.419731140136719
cython,matrix_statistics,37.097930908203125
cython,matrix_multiply,45.28236389160156
cython,print_to_file,7.86137580871582
cython,recursion_fibonacci,0.016689300537109375
cython,parse_integers,0.13375282287597656
cython,userfunc_mandelbrot,0.05364418029785156
cython,recursion_quicksort,0.316619873046875
cython,iteration_pi_sum,5.419731140136719
cython,matrix_statistics,40.75884819030762
cython,matrix_multiply,44.61479187011719
cython,print_to_file,7.885217666625977
cython,recursion_fibonacci,0.0171661376953125
cython,parse_integers,0.13589859008789062
cython,userfunc_mandelbrot,0.05435943603515625
cython,recursion_quicksort,0.31948089599609375
cython,iteration_pi_sum,5.376338958740234
cython,matrix_statistics,37.88137435913086
cython,matrix_multiply,45.26495933532715
cython,print_to_file,8.067846298217773
