fortran,recursion_fibonacci,.032468
fortran,parse_integers,.541039
fortran,print_to_file,72.942890
fortran,userfunc_mandelbrot,.055712
fortran,recursion_quicksort,.363457
fortran,iteration_pi_sum,5.276993
fortran,matrix_statistics,6.506152
fortran,matrix_multiply,57.402337
fortran,recursion_fibonacci,.032420
fortran,parse_integers,.539865
fortran,print_to_file,72.712662
fortran,userfunc_mandelbrot,.055092
fortran,recursion_quicksort,.362481
fortran,iteration_pi_sum,5.277522
fortran,matrix_statistics,6.514842
fortran,matrix_multiply,57.562427
fortran,recursion_fibonacci,.032501
fortran,parse_integers,.541258
fortran,print_to_file,72.639718
fortran,userfunc_mandelbrot,.055074
fortran,recursion_quicksort,.362956
fortran,iteration_pi_sum,5.276912
fortran,matrix_statistics,6.299913
fortran,matrix_multiply,57.731189
fortran,recursion_fibonacci,.032463
fortran,parse_integers,.544429
fortran,print_to_file,72.565480
fortran,userfunc_mandelbrot,.055043
fortran,recursion_quicksort,.362310
fortran,iteration_pi_sum,5.276815
fortran,matrix_statistics,6.245956
fortran,matrix_multiply,57.408680
fortran,recursion_fibonacci,.032468
fortran,parse_integers,.540203
fortran,print_to_file,72.651847
fortran,userfunc_mandelbrot,.055080
fortran,recursion_quicksort,.363134
fortran,iteration_pi_sum,5.305658
fortran,matrix_statistics,6.276313
fortran,matrix_multiply,57.513784
