javascript,recursion_fibonacci,0.067
javascript,parse_integers,0.56
javascript,print_to_file,78
javascript,userfunc_mandelbrot,0.081
javascript,recursion_quicksort,0.74
javascript,iteration_pi_sum,7.1
javascript,matrix_statistics,30.7
javascript,matrix_multiply,1493
javascript,recursion_fibonacci,0.067
javascript,parse_integers,0.56
javascript,print_to_file,78
javascript,userfunc_mandelbrot,0.083
javascript,recursion_quicksort,0.83
javascript,iteration_pi_sum,7.1
javascript,matrix_statistics,30.6
javascript,matrix_multiply,1425
javascript,recursion_fibonacci,0.068
javascript,parse_integers,0.56
javascript,print_to_file,78
javascript,userfunc_mandelbrot,0.082
javascript,recursion_quicksort,0.6
javascript,iteration_pi_sum,6.9
javascript,matrix_statistics,30.6
javascript,matrix_multiply,1394
javascript,recursion_fibonacci,0.067
javascript,parse_integers,0.55
javascript,print_to_file,78
javascript,userfunc_mandelbrot,0.086
javascript,recursion_quicksort,0.74
javascript,iteration_pi_sum,7
javascript,matrix_statistics,30.6
javascript,matrix_multiply,1392
javascript,recursion_fibonacci,0.067
javascript,parse_integers,0.55
javascript,print_to_file,78
javascript,userfunc_mandelbrot,0.084
javascript,recursion_quicksort,0.74
javascript,iteration_pi_sum,7.2
javascript,matrix_statistics,30.6
javascript,matrix_multiply,1398
