c,recursion_fibonacci,0.034283
c,parse_integers,0.089869
c,userfunc_mandelbrot,0.068061
c,recursion_quicksort,0.303984
c,iteration_pi_sum,5.276918
c,matrix_statistics,3.916025
c,matrix_multiply,46.319962
c,print_to_file,7.906914
c,recursion_fibonacci,0.034266
c,parse_integers,0.090108
c,userfunc_mandelbrot,0.067952
c,recursion_quicksort,0.305891
c,iteration_pi_sum,5.276918
c,matrix_statistics,3.903866
c,matrix_multiply,46.497107
c,print_to_file,7.944822
c,recursion_fibonacci,0.034247
c,parse_integers,0.089819
c,userfunc_mandelbrot,0.068140
c,recursion_quicksort,0.305891
c,iteration_pi_sum,5.279064
c,matrix_statistics,3.919840
c,matrix_multiply,46.432972
c,print_to_file,7.890940
c,recursion_fibonacci,0.034262
c,parse_integers,0.090230
c,userfunc_mandelbrot,0.068011
c,recursion_quicksort,0.303984
c,iteration_pi_sum,5.276918
c,matrix_statistics,3.922939
c,matrix_multiply,46.437025
c,print_to_file,7.915020
c,recursion_fibonacci,0.034257
c,parse_integers,0.089960
c,userfunc_mandelbrot,0.067799
c,recursion_quicksort,0.300884
c,iteration_pi_sum,5.276918
c,matrix_statistics,3.898859
c,matrix_multiply,46.400070
c,print_to_file,7.895947
