c,recursion_fibonacci,0.039366
c,parse_integers,0.129480
c,userfunc_mandelbrot,0.162230
c,recursion_quicksort,0.503063
c,iteration_pi_sum,30.035973
c,matrix_statistics,6.012917
c,matrix_multiply,64.220905
c,print_to_file,8.111000
c,recursion_fibonacci,0.038253
c,parse_integers,0.126779
c,userfunc_mandelbrot,0.157368
c,recursion_quicksort,0.500202
c,iteration_pi_sum,29.289961
c,matrix_statistics,5.856037
c,matrix_multiply,62.737942
c,print_to_file,7.908106
c,recursion_fibonacci,0.039205
c,parse_integers,0.130041
c,userfunc_mandelbrot,0.161788
c,recursion_quicksort,0.496864
c,iteration_pi_sum,29.957056
c,matrix_statistics,6.008148
c,matrix_multiply,65.144062
c,print_to_file,8.094072
c,recursion_fibonacci,0.038327
c,parse_integers,0.127020
c,userfunc_mandelbrot,0.157590
c,recursion_quicksort,0.504017
c,iteration_pi_sum,29.268980
c,matrix_statistics,5.839109
c,matrix_multiply,62.719107
c,print_to_file,7.905960
c,recursion_fibonacci,0.039332
c,parse_integers,0.130110
c,userfunc_mandelbrot,0.161331
c,recursion_quicksort,0.504017
c,iteration_pi_sum,29.983044
c,matrix_statistics,5.995035
c,matrix_multiply,64.498901
c,print_to_file,8.087873
c,recursion_fibonacci,0.035326
c,parse_integers,0.093291
c,userfunc_mandelbrot,0.070391
c,recursion_quicksort,0.305891
c,iteration_pi_sum,5.452871
c,matrix_statistics,4.026890
c,matrix_multiply,47.502995
c,print_to_file,8.201122
c,recursion_fibonacci,0.034625
c,parse_integers,0.091569
c,userfunc_mandelbrot,0.068250
c,recursion_quicksort,0.307083
c,iteration_pi_sum,5.321980
c,matrix_statistics,3.926039
c,matrix_multiply,46.267033
c,print_to_file,7.970095
c,recursion_fibonacci,0.035249
c,parse_integers,0.092669
c,userfunc_mandelbrot,0.070050
c,recursion_quicksort,0.305891
c,iteration_pi_sum,5.417109
c,matrix_statistics,4.037857
c,matrix_multiply,47.127962
c,print_to_file,8.174896
c,recursion_fibonacci,0.035431
c,parse_integers,0.093088
c,userfunc_mandelbrot,0.070250
c,recursion_quicksort,0.307083
c,iteration_pi_sum,5.444050
c,matrix_statistics,4.037142
c,matrix_multiply,47.408819
c,print_to_file,8.171082
c,recursion_fibonacci,0.034491
c,parse_integers,0.090730
c,userfunc_mandelbrot,0.068440
c,recursion_quicksort,0.305891
c,iteration_pi_sum,5.280972
c,matrix_statistics,3.940821
c,matrix_multiply,46.231985
c,print_to_file,7.984161
c,recursion_fibonacci,0.021302
c,parse_integers,0.093520
c,userfunc_mandelbrot,0.068181
c,recursion_quicksort,0.301123
c,iteration_pi_sum,5.424976
c,matrix_statistics,3.981113
c,matrix_multiply,47.258139
c,print_to_file,8.214951
c,recursion_fibonacci,0.020646
c,parse_integers,0.091591
c,userfunc_mandelbrot,0.066309
c,recursion_quicksort,0.298023
c,iteration_pi_sum,5.289078
c,matrix_statistics,3.857851
c,matrix_multiply,46.109200
c,print_to_file,7.990122
c,recursion_fibonacci,0.021443
c,parse_integers,0.093691
c,userfunc_mandelbrot,0.067899
c,recursion_quicksort,0.297785
c,iteration_pi_sum,5.497217
c,matrix_statistics,4.025221
c,matrix_multiply,47.132015
c,print_to_file,8.182049
c,recursion_fibonacci,0.020816
c,parse_integers,0.091741
c,userfunc_mandelbrot,0.066409
c,recursion_quicksort,0.296116
c,iteration_pi_sum,5.309105
c,matrix_statistics,3.849983
c,matrix_multiply,46.115875
c,print_to_file,7.962942
c,recursion_fibonacci,0.021137
c,parse_integers,0.093689
c,userfunc_mandelbrot,0.067682
c,recursion_quicksort,0.298977
c,iteration_pi_sum,5.414963
c,matrix_statistics,3.955126
c,matrix_multiply,47.361851
c,print_to_file,8.213043
c,recursion_fibonacci,0.020017
c,parse_integers,0.090501
c,userfunc_mandelbrot,0.068300
c,recursion_quicksort,0.284910
c,iteration_pi_sum,5.475044
c,matrix_statistics,3.906965
c,matrix_multiply,47.332048
c,print_to_file,8.102894
c,recursion_fibonacci,0.019371
c,parse_integers,0.088220
c,userfunc_mandelbrot,0.066860
c,recursion_quicksort,0.286818
c,iteration_pi_sum,5.319834
c,matrix_statistics,3.829956
c,matrix_multiply,46.301126
c,print_to_file,7.966042
c,recursion_fibonacci,0.019739
c,parse_integers,0.090239
c,userfunc_mandelbrot,0.068591
c,recursion_quicksort,0.288963
c,iteration_pi_sum,5.415916
c,matrix_statistics,3.930092
c,matrix_multiply,47.167063
c,print_to_file,8.193970
c,recursion_fibonacci,0.019322
c,parse_integers,0.087781
c,userfunc_mandelbrot,0.066621
c,recursion_quicksort,0.288963
c,iteration_pi_sum,5.311966
c,matrix_statistics,3.816843
c,matrix_multiply,46.153069
c,print_to_file,7.955074
c,recursion_fibonacci,0.019781
c,parse_integers,0.089979
c,userfunc_mandelbrot,0.068021
c,recursion_quicksort,0.288963
c,iteration_pi_sum,5.416155
c,matrix_statistics,3.920078
c,matrix_multiply,47.086000
c,print_to_file,8.311987
